timestamp,energy
2020-08-05 08:00,58012.62109375
2020-08-05 09:00,57577.23828125
2020-08-05 10:00,57567.53125
2020-08-05 11:00,57558.2890625
2020-08-05 12:00,57548.140625
2020-08-05 13:00,57548.66015625
2020-08-05 14:00,57548.44921875
2020-08-05 15:00,57449.87890625
2020-08-05 16:00,57452.05859375
2020-08-05 17:00,57266.078125
2020-08-05 18:00,57358.51953125
2020-08-05 19:00,57463.328125
2020-08-05 20:00,57531.921875
2020-08-05 21:00,57516.48046875
2020-08-05 22:00,57519.8984375
2020-08-05 23:00,57544.5703125
2020-08-06 00:00,11187.349609375
2020-08-06 01:00,33864.12109375
2020-08-06 02:00,33888.25
2020-08-06 03:00,30321.919921875
2020-08-06 04:00,33890.921875
2020-08-06 05:00,30568.130859375
2020-08-06 06:00,90610.5390625
2020-08-06 07:00,42829.01953125
2020-08-06 08:00,47883.69921875
2020-08-06 09:00,99729.4765625
2020-08-06 10:00,99757.84375
2020-08-06 11:00,99754.90625
2020-08-06 12:00,99761.2890625
2020-08-06 13:00,99761.2265625
2020-08-06 14:00,99742.6171875
2020-08-06 15:00,99636.2265625
2020-08-06 16:00,49761.01953125
2020-08-06 17:00,79635.7421875
2020-08-06 18:00,46523.05078125
2020-08-06 19:00,99755.0078125
2020-08-06 20:00,33937.69921875
2020-08-06 21:00,33891.9609375
2020-08-06 22:00,33891.140625
2020-08-06 23:00,33891.08984375
2020-08-07 00:00,33891.2109375
2020-08-07 01:00,33891.3984375
2020-08-07 02:00,33891.328125
2020-08-07 03:00,33891.7109375
2020-08-07 04:00,33892.69140625
2020-08-07 05:00,33892.28125
2020-08-07 06:00,33891.5
2020-08-07 07:00,33891.140625
